,GEOID,D4A
2294,170310619011,237.38
2295,170310619013,295.05
2296,170310621002,252.13
2297,170310621001,244.08
2298,170310633022,173.0
2299,170310620002,218.6
2300,171978805054,764.44
2301,171978805051,712.13
2302,171978805022,828.81
2303,170310632003,122.04
2304,170310632005,123.38
2305,170310632001,193.12
2306,170310633012,164.96
2307,170310633011,213.24
2308,170310634002,191.78
2309,170318033002,380.88
2310,170318026084,795.28
2311,170318026055,433.18
2312,170318026093,450.62
2313,170317114002,234.7
2314,170318030172,-99999.0
2315,170318036034,-99999.0
2316,170318237021,1054.12
2317,170318238051,780.53
2318,170318240053,-99999.0
2319,170312606002,126.07
2320,170312607002,131.43
2321,170312705001,140.82
2322,170312718001,257.5
2323,170312712001,245.42
2324,170312713001,124.72
2325,170312827002,199.83
2326,170317201002,469.39
2327,170317103001,374.17
2328,170317104005,107.29
2329,170317112004,0.0
2330,170317109002,552.54
2331,170317110002,311.14
2332,170438420003,0.0
2333,170317202003,346.01
2334,170438465142,-99999.0
2335,170438465243,1119.84
2336,170438465132,-99999.0
2337,170438465131,-99999.0
2338,170438465091,291.02
2339,170438465092,509.63
2340,170438465242,-99999.0
2341,170438411031,-99999.0
2342,170438409071,-99999.0
2343,170438413221,-99999.0
2344,170318348001,258.84
2345,170438413181,-99999.0
2346,170438413131,-99999.0
2347,170438414033,826.13
2348,170318253023,-99999.0
2349,170318299013,1044.73
2350,170318349002,319.19
2351,170318346004,88.51
2352,170318346003,158.25
2353,170318348003,218.6
2354,170318348002,128.75
2355,170318418001,246.77
2356,170315305033,285.66
2357,170310701011,317.85
2358,170910106021,-99999.0
2359,170910106012,-99999.0
2360,170910124003,-99999.0
2361,170910120002,-99999.0
2362,170910107011,-99999.0
2363,170910123004,-99999.0
2364,170910107023,-99999.0
2365,170910120003,-99999.0
2366,170310630002,170.32
2367,170310634001,119.36
2368,170310633023,181.05
2369,170310718001,308.46
2370,170310714002,0.0
2371,170310714004,118.02
2372,170310702002,372.83
2373,170310801005,159.59
2374,170310715005,101.93
2375,170310803004,160.93
2376,170310701023,197.14
2377,170317003013,575.34
2378,170310810003,0.0
2379,170310803002,195.8
2380,170310702003,240.06
2381,170310701022,73.76
2382,170310714003,245.42
2383,170310714001,120.7
2384,170310715001,248.11
2385,170310803003,266.88
2386,170310803001,287.0
2387,170310801001,205.19
2388,170310802012,132.77
2389,170310801004,132.77
2390,170310801006,288.34
2391,170310802021,166.3
2392,170310810004,211.9
2393,170310810006,130.09
2394,170310811002,209.21
2395,170318241132,-99999.0
2396,170310811001,132.77
2397,170318030121,559.25
2398,170318036064,366.13
2399,170318036054,427.82
2400,170318036063,242.74
2401,170318036051,-99999.0
2402,170318241081,901.23
2403,170313103001,194.46
2404,170318245071,514.99
2405,170318245072,775.17
2406,170318253041,-99999.0
2407,170318241223,-99999.0
2408,170318434001,151.55
2409,170312801001,122.04
2410,170318382001,241.4
2411,170310206011,135.45
2412,170312832001,41.57
2413,170312924002,199.83
2414,170311913012,193.12
2415,170317203003,391.61
2416,170317205002,387.58
2417,170317307002,337.96
2418,170317207002,523.04
2419,170317501003,439.89
2420,170317304003,435.86
2421,170317306002,358.08
2422,170317305004,315.16
2423,170438465183,843.56
2424,170438465181,-99999.0
2425,170438465182,-99999.0
2426,170438465173,827.47
2427,170438465113,1068.87
2428,170438465111,-99999.0
2429,170438416041,-99999.0
2430,170438464112,-99999.0
2431,170438464121,-99999.0
2432,170438453002,626.3
2433,170438425002,413.06
2434,170438459022,-99999.0
2435,170318285063,480.12
2436,170318285041,-99999.0
2437,170318287023,-99999.0
2438,170318293023,429.16
2439,170318294023,804.67
2440,170313018023,223.97
2441,170313018022,340.64
2442,170318044044,502.92
2443,170318030131,815.4
2444,170318030161,-99999.0
2445,170318043091,-99999.0
2446,170318047133,1145.32
2447,170438415011,-99999.0
2448,170438414042,-99999.0
2449,170438416042,-99999.0
2450,170438417031,768.46
2451,170438417033,705.43
2452,170438413161,-99999.0
2453,170438414031,-99999.0
2454,170630002001,-99999.0
2455,170438415014,-99999.0
2456,170438415042,1029.98
2457,170630002003,-99999.0
2458,170630006001,-99999.0
2459,170630005002,-99999.0
2460,170630007001,-99999.0
2461,170630005001,-99999.0
2462,170630001032,-99999.0
2463,170630008001,-99999.0
2464,170630009002,-99999.0
2465,170312312004,269.57
2466,170630009005,-99999.0
2467,170630007002,-99999.0
2468,170318118002,419.77
2469,170318288021,875.75
2470,170978611063,193.12
2471,170978612011,347.35
2472,170978630043,96.56
2473,170978620003,449.28
2474,170978618042,453.3
2475,170978642032,-99999.0
2476,170978616111,624.96
2477,170978616092,705.43
2478,170978643083,-99999.0
2479,170978645223,-99999.0
2480,170978654003,405.02
2481,170978655022,641.06
2482,170978655012,1130.56
2483,170978601042,-99999.0
2484,170978602001,284.32
2485,170311001003,337.96
2486,170311001004,0.0
2487,170311001001,75.1
2488,170311002001,276.27
2489,170311002002,390.27
2490,170311002003,264.2
2491,170311303001,320.53
2492,170318318002,168.98
2493,170311401002,185.07
2494,170311404001,245.42
2495,170311405001,207.87
2496,170311405002,380.88
2497,170318312001,130.09
2498,170312101002,265.54
2499,170312101003,219.94
2500,170318311001,380.88
2501,170318311004,276.27
2502,170318311003,256.15
2503,170312104001,300.41
2504,170312306004,435.86
2505,170312306006,281.64
2506,170312307002,189.1
2507,170312309003,198.49
2508,170312312001,285.66
2509,170312312003,291.02
2510,170312312005,167.64
2511,170318421006,410.38
2512,170312107002,308.46
2513,170318421002,258.84
2514,170312315001,207.87
2515,170317108002,210.56
2516,170313902002,437.21
2517,170318114012,422.45
2518,170318039012,-99999.0
2519,170310502001,221.28
2520,170318209014,268.22
2521,170311707001,292.36
2522,170311407012,127.41
2523,170311504012,237.38
2524,170311504021,233.35
2525,170311504013,158.25
2526,170311505011,320.53
2527,170311505012,528.4
2528,170311706002,396.97
2529,170311707002,301.75
2530,170311707003,442.57
2531,170311903003,364.78
2532,170311708003,430.5
2533,170311709001,214.58
2534,170311710002,261.52
2535,170311710003,273.59
2536,170311710005,364.78
2537,170311710006,198.49
2538,170311711002,289.68
2539,170318423001,93.88
2540,170312403001,219.94
2541,170318310001,299.07
2542,170312423001,205.19
2543,170312503001,466.71
2544,170978611062,895.87
2545,170978601012,-99999.0
2546,170978606002,-99999.0
2547,170978610091,-99999.0
2548,170978608102,-99999.0
2549,170978610113,-99999.0
2550,170978610112,-99999.0
2551,170978610141,-99999.0
2552,170312503003,261.52
2553,170312504002,232.01
2554,170312505001,610.21
2555,170978630031,824.79
2556,170978661002,312.48
2557,170978656002,1090.33
2558,170318306001,254.81
2559,170310202001,261.52
2560,170310204001,207.87
2561,170310204003,356.74
2562,170310206021,179.71
2563,170310207022,209.21
2564,170311801004,274.93
2565,170318316002,427.82
2566,170318316004,280.29
2567,170311901001,264.2
2568,170311902001,175.69
2569,170311903001,142.16
2570,170312106022,0.0
2571,170311904021,233.35
2572,170311904012,272.25
2573,170311904011,185.07
2574,170312429001,223.97
2575,170312108001,218.6
2576,170312109002,158.25
2577,170312203001,289.68
2578,170312203002,242.74
2579,170312205001,303.09
2580,170312206023,73.76
2581,170312426004,226.65
2582,170312427001,240.06
2583,170310301041,135.45
2584,170438418012,850.27
2585,170310207012,211.9
2586,170310208024,215.92
2587,170310208014,237.38
2588,170310208011,213.24
2589,170310208023,270.91
2590,170310304001,265.54
2591,170310302001,221.28
2592,170310302002,421.11
2593,170310302004,211.9
2594,170310603001,215.92
2595,170310629002,186.42
2596,170310604001,374.17
2597,170310604003,79.13
2598,170318319001,206.53
2599,170310626001,281.64
2600,170310627003,296.39
2601,170317112003,399.65
2602,170978611071,-99999.0
2603,170978611081,-99999.0
2604,170978616102,634.35
2605,170312210001,297.73
2606,170978616101,776.51
2607,170978616112,937.44
2608,170978616031,-99999.0
2609,170978615043,265.54
2610,170312211001,193.12
2611,170312211002,214.58
2612,170312213002,156.91
2613,170312214001,236.04
2614,170312216001,502.92
2615,170312216002,183.73
2616,170312410002,203.85
2617,170312423002,206.53
2618,170314106001,211.9
2619,170312413001,441.23
2620,170312414001,159.59
2621,170312414004,127.41
2622,170312415001,140.82
2623,170312415003,195.8
2624,170312421001,253.47
2625,170315501004,446.59
2626,170316502002,266.88
2627,170313107001,248.11
2628,170315906002,498.9
2629,170314303002,221.28
2630,170318155006,210.56
2631,170318194003,478.78
2632,170312916001,128.75
2633,170318053013,331.26
2634,170318036104,-99999.0
2635,170310717002,466.71
2636,170310304002,226.65
2637,170310305001,305.78
2638,170910103001,-99999.0
2639,170310305004,281.64
2640,170318034005,-99999.0
2641,170978615091,-99999.0
2642,170978615092,870.39
2643,170978615063,460.0
2644,170978615082,336.62
2645,170978615051,-99999.0
2646,170312608001,241.4
2647,170318128022,344.67
2648,170314402011,190.44
2649,170318316006,295.05
2650,170318105024,324.55
2651,170318049025,194.46
2652,170314604001,265.54
2653,170310602001,206.53
2654,170318028011,-99999.0
2655,170311404002,445.25
2656,170312433001,163.62
2657,170312434002,166.3
2658,170318423002,150.21
2659,170312502002,195.8
2660,170318045101,602.16
2661,170311908001,201.17
2662,170318421003,285.66
2663,170312226001,261.52
2664,170310309001,213.24
2665,170910102025,-99999.0
2666,170310512002,146.18
2667,170318074004,248.11
2668,170312410001,382.22
2669,170310713002,209.21
2670,170318093002,383.56
2671,170318276001,748.34
2672,170318190004,-99999.0
2673,170310703002,215.92
2674,170310704001,272.25
2675,170310704002,242.74
2676,170310704003,468.05
2677,170318318003,219.94
2678,170312215002,371.49
2679,170318072005,246.77
2680,170311607002,261.52
2681,170310604002,206.53
2682,170310404012,210.56
2683,170318246024,1023.27
2684,170317707001,238.72
2685,170312514001,181.05
2686,170318398003,317.85
2687,170318050014,586.07
2688,170317106002,179.71
2689,170314305001,134.11
2690,170318065022,253.47
2691,170311908004,370.15
2692,170311711001,282.98
2693,170318233044,548.52
2694,170318245031,285.66
2695,170316604003,413.06
2696,170315907001,311.14
2697,170315609001,476.1
2698,170318218006,264.2
2699,170318199003,-99999.0
2700,170318142003,256.15
2701,170313016002,229.33
2702,170318161006,236.04
2703,170318112003,615.57
2704,170318074001,489.51
2705,170317404001,257.5
2706,170316111002,266.88
2707,170318198015,993.77
2708,170314302002,328.57
2709,170312506004,233.35
2710,170312213003,308.46
2711,170318153001,213.24
2712,170314503004,276.27
2713,170314207003,249.45
2714,170318415001,222.63
2715,170318177002,417.09
2716,170318066002,96.56
2717,170318110001,610.21
2718,170318059012,287.0
2719,170318439003,154.23
2720,170318439005,73.76
2721,170310314005,185.07
2722,170319800001,615.57
2723,170310301012,160.93
2724,170311407022,93.88
2725,170978612014,1102.4
2726,170898546003,799.31
2727,170898549002,859.66
2728,170898529063,-99999.0
2729,170898547002,265.54
2730,170898524021,-99999.0
2731,170898524032,-99999.0
2732,170898526011,460.0
2733,170898530042,105.95
2734,170898530043,-99999.0
2735,170898540011,891.84
2736,170898540022,1024.62
2737,170898541001,634.35
2738,170898541002,1086.31
2739,170898541003,-99999.0
2740,170978608071,-99999.0
2741,170978608103,-99999.0
2742,170312515003,276.27
2743,170978615081,588.75
2744,170978618041,411.72
2745,170978630051,741.64
2746,170316202001,288.34
2747,170316202002,276.27
2748,170316203003,497.56
2749,170312515002,308.46
2750,170312516001,234.7
2751,170312516002,433.18
2752,170312516003,122.04
2753,170318314001,142.16
2754,170312607001,211.9
2755,170318272004,517.67
2756,170318238011,-99999.0
2757,170312838002,337.96
2758,171978829002,418.43
2759,171978822004,351.37
2760,171978838103,-99999.0
2761,171978811051,-99999.0
2762,170318419002,128.75
2763,170312838001,173.0
2764,171978838032,725.55
2765,171978809011,-99999.0
2766,171978840061,-99999.0
2767,171978836061,-99999.0
2768,171978803071,-99999.0
2769,171978833061,-99999.0
2770,170315501005,179.71
2771,170315502001,722.86
2772,170315601001,386.24
2773,170316204003,202.51
2774,171978801182,-99999.0
2775,171978801142,578.02
2776,170316304001,211.9
2777,170316203004,236.04
2778,170316203005,358.08
2779,170316204001,214.58
2780,170316204002,223.97
2781,170316204004,209.21
2782,170316304002,215.92
2783,170316301001,77.78
2784,170316302001,163.62
2785,170316303002,331.26
2786,170316304003,211.9
2787,170318430001,237.38
2788,170318429004,148.86
2789,170318386002,135.45
2790,170318386001,234.7
2791,170313904002,160.93
2792,170318361001,384.9
2793,170313905001,343.33
2794,170313906001,352.71
2795,170313906002,303.09
2796,170313907002,198.49
2797,170318361003,335.28
2798,170314803001,295.05
2799,170318361002,195.8
2800,170314801001,257.5
2801,170314802001,202.51
2802,170314803002,207.87
2803,170314804001,548.52
2804,170315602002,288.34
2805,170314804002,364.78
2806,170314804003,201.17
2807,170314804004,109.97
2808,170314804005,301.75
2809,170315602001,697.38
2810,170315604001,227.99
2811,171978833062,-99999.0
2812,171978810061,-99999.0
2813,171978812004,0.0
2814,171979800001,-99999.0
2815,171978811053,-99999.0
2816,171978835151,-99999.0
2817,171978835171,-99999.0
2818,171978835223,-99999.0
2819,171978835152,-99999.0
2820,171978822002,489.51
2821,171978819004,229.33
2822,170438458091,-99999.0
2823,170978617023,198.49
2824,170938903024,-99999.0
2825,170978609041,1090.33
2826,170978641012,-99999.0
2827,170978622001,207.87
2828,170978645131,-99999.0
2829,170978645134,-99999.0
2830,170978627003,185.07
2831,170978615071,936.1
2832,170978612022,822.11
2833,170310625001,202.51
2834,170938901024,-99999.0
2835,170318048032,-99999.0
2836,170318025042,801.99
2837,170312002003,183.73
2838,170310206013,85.83
2839,170318067002,612.89
2840,170310505001,276.27
2841,170310817001,154.23
2842,170310314004,46.94
2843,170310402023,356.74
2844,170318092003,254.81
2845,170310309002,269.57
2846,170318283001,159.59
2847,170318278043,620.94
2848,170318085002,505.6
2849,170310308003,319.19
2850,170310710002,205.19
2851,170312411001,126.07
2852,170317705002,237.38
2853,170312227001,252.13
2854,170318288014,-99999.0
2855,170318247022,241.4
2856,170318267001,513.65
2857,170318231013,434.52
2858,170316501002,240.06
2859,170318304002,1178.84
2860,170318060022,-99999.0
2861,170318264022,783.21
2862,170318202014,-99999.0
2863,170316501004,217.26
2864,170317304004,291.02
2865,170318255053,-99999.0
2866,170316716002,229.33
2867,170315610005,441.23
2868,170317108005,33.53
2869,170310403001,328.57
2870,170310603002,218.6
2871,170312302001,202.51
2872,170318300033,-99999.0
2873,170318279011,572.66
2874,170318304001,-99999.0
2875,170318117011,0.0
2876,170318281001,-99999.0
2877,170318239012,-99999.0
2878,170313108001,142.16
2879,170318235003,227.99
2880,170317401003,226.65
2881,170315609002,418.43
2882,170316910004,249.45
2883,170316708001,380.88
2884,170318142004,44.26
2885,170314903002,264.2
2886,170317107003,238.72
2887,170315807003,277.61
2888,170318220005,502.92
2889,170316806001,363.44
2890,170318139005,270.91
2891,170316309001,225.31
2892,170318196001,37.55
2893,170314913001,460.0
2894,170315806004,277.61
2895,170316117002,109.97
2896,170317114003,285.66
2897,170316203001,217.26
2898,170311708002,504.26
2899,170312521022,170.32
2900,170318176003,241.4
2901,170314205002,154.23
2902,170314802002,280.29
2903,170318131002,217.26
2904,170317708001,364.78
2905,170311503004,245.42
2906,170318062021,116.68
2907,170318112005,0.0
2908,170318041092,-99999.0
2909,170318042024,-99999.0
2910,170314203001,128.75
2911,170318183002,276.27
2912,170318182003,347.35
2913,170318398001,297.73
2914,170312513003,236.04
2915,170311908005,174.35
2916,170314004002,197.14
2917,170318109001,209.21
2918,170318051051,-99999.0
2919,170318035002,-99999.0
2920,170311906023,328.57
2921,170318047163,-99999.0
2922,170317105003,441.23
2923,170316118002,328.57
2924,170316119002,474.76
2925,170316910002,225.31
2926,170318172003,152.89
2927,170318363002,379.54
2928,170318057012,253.47
2929,170318107023,217.26
2930,170318051071,724.2
2931,170312511003,194.46
2932,170318034002,-99999.0
2933,170311504022,221.28
2934,170318312003,211.9
2935,170313302001,186.42
2936,170318028021,370.15
2937,170910109001,-99999.0
2938,170318060033,265.54
2939,170910113001,-99999.0
2940,170910113003,-99999.0
2941,170910115001,-99999.0
2942,170910115002,-99999.0
2943,170910115003,-99999.0
2944,170910116001,-99999.0
2945,170910117001,-99999.0
2946,170910117003,-99999.0
2947,170910117004,-99999.0
2948,170910118001,-99999.0
2949,170910118002,-99999.0
2950,170910119001,-99999.0
2951,170910120001,-99999.0
2952,170316111001,158.25
2953,170316811003,297.73
2954,170317102001,234.7
2955,170318194001,631.67
2956,170314913004,234.7
2957,170910104003,-99999.0
2958,170910106024,-99999.0
2959,170910106023,-99999.0
2960,170318043063,-99999.0
2961,170311510012,246.77
2962,170312306005,174.35
2963,170310611001,146.18
2964,170318074005,430.5
2965,170910107021,-99999.0
2966,170910108003,-99999.0
2967,170318168001,400.99
2968,170910109002,-99999.0
2969,170314908005,238.72
2970,170313504001,398.31
2971,170312521021,207.87
2972,170313108002,147.52
2973,170318134005,382.22
2974,170316909002,183.73
2975,170318109004,281.64
2976,170318060025,238.72
2977,170318035001,859.66
2978,170311911006,328.57
2979,170910110001,-99999.0
2980,170910111001,-99999.0
2981,170910111002,-99999.0
2982,170910113002,-99999.0
2983,170910117002,-99999.0
2984,170630006002,-99999.0
2985,170630007003,-99999.0
2986,170630007004,-99999.0
2987,170630008002,-99999.0
2988,170630008003,-99999.0
2989,170630009001,-99999.0
2990,170630009003,-99999.0
2991,170630009004,-99999.0
2992,170630003001,-99999.0
2993,170630003002,-99999.0
2994,170630003003,-99999.0
2995,170630003004,-99999.0
2996,170630004001,-99999.0
2997,170630004002,-99999.0
2998,170630004003,-99999.0
2999,170630004004,-99999.0
3000,170119649003,-99999.0
3001,171118714025,-99999.0
3002,170119656002,-99999.0
3003,170119647001,-99999.0
3004,170119648002,-99999.0
3005,170978648012,-99999.0
3006,171978836021,-99999.0
3007,171978801071,936.1
3008,170999617012,-99999.0
3009,170999622002,-99999.0
3010,170999641003,-99999.0
3011,170438451003,628.99
3012,170438451004,822.11
3013,170438453001,948.17
3014,170438462052,-99999.0
3015,170438462063,-99999.0
3016,170438462061,-99999.0
3017,170438463122,-99999.0
3018,170438463151,-99999.0
3019,170438463051,155.57
3020,170438463052,775.17
3021,170438463081,866.36
3022,170438463111,619.6
3023,170438417062,356.74
3024,170438417052,-99999.0
3025,170438419011,-99999.0
3026,170438463142,-99999.0
3027,170438464042,-99999.0
3028,170438464043,-99999.0
3029,170438464051,-99999.0
3030,170438418011,729.57
3031,170438418013,991.09
3032,170438418021,-99999.0
3033,170438418022,-99999.0
3034,170438421002,-99999.0
3035,170438421003,167.64
3036,170438422001,505.6
3037,170438422002,146.18
3038,170438423001,1143.98
3039,170438420002,910.62
3040,170438423002,1182.87
3041,170438465041,744.32
3042,170438465044,1207.0
3043,170978641082,-99999.0
3044,170978654002,155.57
3045,170978645122,-99999.0
3046,170978625022,512.31
3047,170978620004,524.38
3048,170978613011,810.04
3049,170978609032,559.25
3050,170978603023,537.79
3051,170978662002,-99999.0
3052,170978642052,-99999.0
3053,170978639034,-99999.0
3054,170978626051,284.32
3055,170978657002,823.45
3056,170978623001,218.6
3057,170978627002,325.89
3058,170978655021,248.11
3059,170978603012,84.49
3060,170978645201,826.13
3061,170978605001,207.87
3062,170438446012,-99999.0
3063,170438446021,536.45
3064,170438446022,-99999.0
3065,170438446023,1196.28
3066,170438447013,203.85
3067,170438447012,881.12
3068,170438447023,-99999.0
3069,170438461021,288.34
3070,170438461032,883.8
3071,170438461033,465.37
3072,170438461034,-99999.0
3073,170438461041,-99999.0
3074,170438462011,-99999.0
3075,170438462022,-99999.0
3076,170438462032,-99999.0
3077,170978604001,1027.3
3078,170978640023,-99999.0
3079,170978602003,584.73
3080,170978609042,-99999.0
3081,170978604002,1034.0
3082,170978649033,824.79
3083,170978614043,657.15
3084,170438447022,-99999.0
3085,170438451001,-99999.0
3086,170438448013,-99999.0
3087,170438448021,441.23
3088,170438450002,564.61
3089,170438450003,403.68
3090,170438450004,524.38
3091,170978608101,-99999.0
3092,170978608111,-99999.0
3093,170978608112,-99999.0
3094,170978609034,-99999.0
3095,170978609051,649.1
3096,170978609033,842.22
3097,170898525002,-99999.0
3098,170318381001,139.48
3099,170313802002,274.93
3100,170910101001,-99999.0
3101,170438457034,429.16
3102,170438457024,614.23
3103,170898520031,-99999.0
3104,170898520032,-99999.0
3105,170898522013,-99999.0
3106,170978620002,519.01
3107,170898522011,-99999.0
3108,170978649041,543.15
3109,170898519083,1137.27
3110,170978657003,-99999.0
3111,170978658011,-99999.0
3112,170898522021,-99999.0
3113,170898524011,-99999.0
3114,170898524022,-99999.0
3115,170898524023,-99999.0
3116,170978658012,333.94
3117,170978658013,630.33
3118,170978658021,319.19
3119,170978658022,760.42
3120,170978623003,136.79
3121,170978645121,-99999.0
3122,170978649012,708.11
3123,170898524031,-99999.0
3124,170898524033,-99999.0
3125,170898525001,-99999.0
3126,170898543023,-99999.0
3127,170898525003,-99999.0
3128,170898545041,-99999.0
3129,170898525005,-99999.0
3130,170999639002,-99999.0
3131,170999639003,-99999.0
3132,170898526014,1047.41
3133,170898526015,258.84
3134,170898526012,755.05
3135,170898526061,718.84
3136,170898527005,532.42
3137,170898527006,-99999.0
3138,170898526062,-99999.0
3139,170898528062,-99999.0
3140,170999631004,-99999.0
3141,170898529072,470.73
3142,170898530082,1204.33
3143,170898529071,614.23
3144,170898545014,-99999.0
3145,170898530053,254.81
3146,170978644101,-99999.0
3147,170978603011,95.22
3148,170898539005,447.93
3149,170898529052,-99999.0
3150,170898529053,95.22
3151,170898530011,1137.27
3152,170898530081,826.13
3153,170898530063,356.74
3154,170898530051,940.13
3155,170898530052,312.48
3156,170898521023,-99999.0
3157,170898546002,187.76
3158,170898534002,615.57
3159,170898532001,262.86
3160,170898532003,819.42
3161,170898533001,769.8
3162,170898533002,808.7
3163,170898533003,981.7
3164,170898535003,502.92
3165,170898534006,0.0
3166,170898535001,418.43
3167,170898535002,446.59
3168,170898547001,603.5
3169,170898536001,320.53
3170,170898536004,291.02
3171,170898547003,287.0
3172,170898540021,309.8
3173,170898539001,215.92
3174,170898539002,450.62
3175,170898539004,435.86
3176,170898540012,-99999.0
3177,170898540013,313.82
3178,170898540023,-99999.0
3179,170898540024,-99999.0
3180,170898540025,-99999.0
3181,170898503012,682.63
3182,170898503013,433.18
3183,170898507031,-99999.0
3184,170898523002,-99999.0
3185,170898543013,696.04
3186,170898543021,-99999.0
3187,170898544001,356.74
3188,170898544002,528.4
3189,170898544003,-99999.0
3190,170898544006,-99999.0
3191,170898545011,755.05
3192,170898545013,-99999.0
3193,170910105003,-99999.0
3194,170910106011,-99999.0
3195,170910124002,-99999.0
3196,170910107024,-99999.0
3197,170910102024,-99999.0
3198,170910106022,-99999.0
3199,170310815001,171.66
3200,170310810005,46.94
3201,170310306043,178.37
3202,170310301023,213.24
3203,170310812011,281.64
3204,170310816001,135.45
3205,170310813006,73.76
3206,170310813004,81.81
3207,170310814012,221.28
3208,170310814011,213.24
3209,170311403011,114.0
3210,170311003002,96.56
3211,170317608033,417.09
3212,170311105014,305.78
3213,170310814033,173.0
3214,170310633031,158.25
3215,170310812013,287.0
3216,170310813005,277.61
3217,170310813001,268.22
3218,170310813002,274.93
3219,170314314004,207.87
3220,170313201003,252.13
3221,170318390003,175.69
3222,170314307002,26.82
3223,170314101002,199.83
3224,170314109002,202.51
3225,170313903001,191.78
3226,170318241221,-99999.0
3227,170313511002,264.2
3228,170318042014,-99999.0
3229,170318036115,-99999.0
3230,170318046083,-99999.0
3231,170318046081,-99999.0
3232,170318036033,-99999.0
3233,170318255034,252.13
3234,170313106003,175.69
3235,170318255035,839.54
3236,170318255013,-99999.0
3237,170318255012,591.43
3238,170318258034,663.85
3239,170313018012,496.21
3240,170315702001,270.91
3241,170313105001,304.43
3242,170438416061,-99999.0
3243,170316006002,138.14
3244,170313204001,99.24
3245,170313302002,278.95
3246,170312206012,308.46
3247,170630001031,-99999.0
3248,170317402004,371.49
3249,170317402003,602.16
3250,170317403002,380.88
3251,170317404004,451.96
3252,170317506004,433.18
3253,170317505003,253.47
3254,170317505004,520.35
3255,170438413143,-99999.0
3256,170438402023,780.53
3257,170438433011,-99999.0
3258,170438408021,658.49
3259,170438413241,-99999.0
3260,170318325001,179.71
3261,170438426011,729.57
3262,170438465112,-99999.0
3263,170438461022,-99999.0
3264,170438465102,718.84
3265,170438465172,92.54
3266,170438465171,693.36
3267,170438465151,-99999.0
3268,170438465152,-99999.0
3269,170438436013,407.7
3270,170438426053,-99999.0
3271,170438427063,1023.27
3272,170438439003,1123.86
3273,170438438001,185.07
3274,170438433021,-99999.0
3275,170438461042,1186.89
3276,170438435003,686.65
3277,170438465071,-99999.0
3278,170318206032,-99999.0
3279,170310209021,356.74
3280,170310203013,227.99
3281,170310203023,48.28
3282,170318319002,258.84
3283,170318320001,215.92
3284,170310701013,223.97
3285,170318240032,1080.94
3286,170318279021,-99999.0
3287,170318253042,-99999.0
3288,170318241142,1138.61
3289,170318241163,202.51
3290,170313301003,186.42
3291,170910107022,-99999.0
3292,170910104002,-99999.0
3293,170910116002,-99999.0
3294,170318011003,261.52
3295,170318013001,293.71
3296,170318049011,427.82
3297,170318049012,264.2
3298,170318049013,718.84
3299,170311406022,525.72
3300,170311406011,193.12
3301,170311606012,237.38
3302,170311504014,229.33
3303,170311505022,140.82
3304,170312105011,221.28
3305,170312105021,305.78
3306,170312207011,312.48
3307,170312106012,323.21
3308,170312212001,237.38
3309,170312206021,348.69
3310,170312206024,112.65
3311,170312209012,363.44
3312,170313511001,319.19
3313,170318392003,234.7
3314,170313501002,304.43
3315,170313012003,273.59
3316,170312420003,115.34
3317,170313007003,292.36
3318,170313009003,341.99
3319,170312105023,178.37
3320,170318045061,-99999.0
3321,170318429002,186.42
3322,170310816002,84.49
3323,170310812021,308.46
3324,170313814001,218.6
3325,170318045074,-99999.0
3326,170318037012,-99999.0
3327,170318037024,823.45
3328,170318051053,789.92
3329,170318041082,-99999.0
3330,170318043092,-99999.0
3331,170318285064,-99999.0
3332,170318240061,-99999.0
3333,170318300071,-99999.0
3334,170318300073,965.61
3335,170313406001,261.52
3336,170313514001,405.02
3337,170313801001,343.33
3338,170313812002,109.97
3339,170311505013,273.59
3340,170438458081,-99999.0
3341,170313907001,355.4
3342,170314003001,237.38
3343,170630002004,-99999.0
3344,170317707002,477.44
3345,170310802022,100.58
3346,170311504023,316.5
3347,170311407021,325.89
3348,170311605022,219.94
3349,170311606023,262.86
3350,170311913021,164.96
3351,170312209021,281.64
3352,170312209022,335.28
3353,170318048093,-99999.0
3354,170318048101,-99999.0
3355,170318048102,-99999.0
3356,170318048103,-99999.0
3357,170318048104,-99999.0
3358,170438465101,663.85
3359,170438464044,1052.78
3360,170438449022,-99999.0
3361,170438462053,-99999.0
3362,170438413201,-99999.0
3363,170438417053,1084.97
3364,170438415041,765.78
3365,170438459012,-99999.0
3366,170438402012,-99999.0
3367,170318383002,150.21
3368,170438417042,-99999.0
3369,170318049015,549.86
3370,170318107022,187.76
3371,170438465154,-99999.0
3372,170438465153,-99999.0
3373,170438443062,659.83
3374,170438443061,396.97
3375,170438465222,-99999.0
3376,170438446013,-99999.0
3377,170438446011,-99999.0
3378,170438436012,443.91
3379,170438443073,205.19
3380,170438443063,759.07
3381,170438445011,590.09
3382,170438452003,-99999.0
3383,170438452002,583.39
3384,170438455082,-99999.0
3385,170438455052,584.73
3386,170318116002,981.7
3387,170318116003,248.11
3388,170438460042,-99999.0
3389,170438457043,372.83
3390,170318325002,454.64
3391,170318326002,171.66
3392,170318323001,222.63
3393,170311105013,164.96
3394,170318318005,0.0
3395,170318011004,406.36
3396,170318012001,726.89
3397,170318012002,611.55
3398,170318108003,666.54
3399,170318108004,473.42
3400,170318108001,242.74
3401,170318109002,427.82
3402,170317608032,163.62
3403,170318109003,257.5
3404,170318109005,874.41
